"ipm_id","env_variable","vr_expr_name","env_range","env_function","kernel_id"
"aaaa68","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa69","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa69","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa69","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa69","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa69","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa69","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa69","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa70","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa70","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa70","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa70","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa70","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa70","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa70","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa71","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa71","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa71","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa71","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa71","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa71","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa71","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa72","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa72","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa72","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa72","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa72","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa72","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa72","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa73","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa73","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa73","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa73","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa73","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa73","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa73","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa74","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa74","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa74","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa74","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa74","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa74","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa74","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa75","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa75","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa75","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa75","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa75","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa75","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa75","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa76","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa76","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa76","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa76","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa76","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa76","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa76","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa77","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa77","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa77","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa77","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa77","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa77","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa77","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa78","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa78","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa78","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa78","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa78","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa78","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa78","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa79","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa79","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa79","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa79","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa79","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa79","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa79","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa80","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa80","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa80","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa80","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa80","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa80","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa80","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa81","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa81","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa81","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa81","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa81","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa81","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa81","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa82","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa82","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa82","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa82","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa82","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa82","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa82","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa83","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa83","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa83","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa83","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa83","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa83","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa83","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa84","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa84","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa84","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa84","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa84","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa84","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa84","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa85","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa85","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa85","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa85","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa85","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa85","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa85","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa86","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa86","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa86","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa86","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa86","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa86","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa86","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa87","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa87","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa87","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa87","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa87","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa87","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa87","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa88","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa88","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa88","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa88","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa88","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa88","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa88","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa89","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa89","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa89","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa89","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa89","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa89","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa89","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa90","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa90","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa90","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa90","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa90","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa90","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa90","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa91","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa91","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa91","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa91","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa91","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa91","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa91","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa92","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa92","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa92","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa92","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa92","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa92","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa92","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa93","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa93","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa93","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa93","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa93","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa93","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa93","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa94","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa94","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa94","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa94","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa94","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa94","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa94","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa95","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa95","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa95","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa95","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa95","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa95","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa95","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa96","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa96","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa96","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa96","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa96","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa96","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa96","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa97","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa97","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa97","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa97","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa97","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa97","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa97","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa98","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa98","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa98","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa98","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa98","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa98","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa98","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaa99","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaaa99","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaaa99","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaaa99","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaaa99","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaaa99","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaaa99","Annualprecipitation","precip","NULL","precip = precip","F"
"aaaaa0","tot_rain","tot_rain","NULL","tot_rain = norm(av_rain, sd_rain)","P;F"
"aaaaa0","av_rain","av_rain","NULL","av_rain = av_rain","P;F"
"aaaaa0","sd_rain","sd_rain","NULL","sd_rain = SE_rain * sqrt(n_env)","P;F"
"aaaaa0","SE_rain","SE_rain","NULL","SE_rain = SE_rain","P;F"
"aaaaa0","n_env","n_env","NULL","n_env  = n_env","P;F"
"aaaaa0","d_temp","d_temp","NULL","d_temp = base_temp - mean_temp","P;F"
"aaaaa0","base_temp","base_temp","NULL","base_temp = base_temp","P;F"
"aaaaa0","mean_temp","mean_temp","6.9;24","mean_temp = norm(av_temp, sd_temp)","P;F"
"aaaaa0","av_temp","av_temp","NULL","av_temp=av_temp","P;F"
"aaaaa0","sd_temp","sd_temp","NULL","sd_temp = SE_temp * sqrt(n_env)","P;F"
"aaaaa0","SE_temp","SE_temp","NULL","SE_temp = SE_temp","P;F"
"aaaaa1","tot_rain","tot_rain","NULL","tot_rain = norm(av_rain, sd_rain)","P;F"
"aaaaa1","av_rain","av_rain","NULL","av_rain = av_rain","P;F"
"aaaaa1","sd_rain","sd_rain","NULL","sd_rain = SE_rain * sqrt(n_env)","P;F"
"aaaaa1","SE_rain","SE_rain","NULL","SE_rain = SE_rain","P;F"
"aaaaa1","n_env","n_env","NULL","n_env  = n_env","P;F"
"aaaaa1","d_temp","d_temp","NULL","d_temp = base_temp - mean_temp","P;F"
"aaaaa1","base_temp","base_temp","NULL","base_temp = base_temp","P;F"
"aaaaa1","mean_temp","mean_temp","6.9;24","mean_temp = norm(av_temp, sd_temp)","P;F"
"aaaaa1","av_temp","av_temp","NULL","av_temp=av_temp","P;F"
"aaaaa1","sd_temp","sd_temp","NULL","sd_temp = SE_temp * sqrt(n_env)","P;F"
"aaaaa1","SE_temp","SE_temp","NULL","SE_temp = SE_temp","P;F"
"aaaaa2","tot_rain","tot_rain","NULL","tot_rain = norm(av_rain, sd_rain)","P;F"
"aaaaa2","av_rain","av_rain","NULL","av_rain = av_rain","P;F"
"aaaaa2","sd_rain","sd_rain","NULL","sd_rain = SE_rain * sqrt(n_env)","P;F"
"aaaaa2","SE_rain","SE_rain","NULL","SE_rain = SE_rain","P;F"
"aaaaa2","n_env","n_env","NULL","n_env  = n_env","P;F"
"aaaaa2","d_temp","d_temp","NULL","d_temp = base_temp - mean_temp","P;F"
"aaaaa2","base_temp","base_temp","NULL","base_temp = base_temp","P;F"
"aaaaa2","mean_temp","mean_temp","6.9;24","mean_temp = norm(av_temp, sd_temp)","P;F"
"aaaaa2","av_temp","av_temp","NULL","av_temp=av_temp","P;F"
"aaaaa2","sd_temp","sd_temp","NULL","sd_temp = SE_temp * sqrt(n_env)","P;F"
"aaaaa2","SE_temp","SE_temp","NULL","SE_temp = SE_temp","P;F"
"aaaaa3","tot_rain","tot_rain","NULL","tot_rain = norm(av_rain, sd_rain)","P;F"
"aaaaa3","av_rain","av_rain","NULL","av_rain = av_rain","P;F"
"aaaaa3","sd_rain","sd_rain","NULL","sd_rain = SE_rain * sqrt(n_env)","P;F"
"aaaaa3","SE_rain","SE_rain","NULL","SE_rain = SE_rain","P;F"
"aaaaa3","n_env","n_env","NULL","n_env  = n_env","P;F"
"aaaaa3","d_temp","d_temp","NULL","d_temp = base_temp - mean_temp","P;F"
"aaaaa3","base_temp","base_temp","NULL","base_temp = base_temp","P;F"
"aaaaa3","mean_temp","mean_temp","6.9;24","mean_temp = norm(av_temp, sd_temp)","P;F"
"aaaaa3","av_temp","av_temp","NULL","av_temp=av_temp","P;F"
"aaaaa3","sd_temp","sd_temp","NULL","sd_temp = SE_temp * sqrt(n_env)","P;F"
"aaaaa3","SE_temp","SE_temp","NULL","SE_temp = SE_temp","P;F"
"aaaaa4","tot_rain","tot_rain","NULL","tot_rain = norm(av_rain, sd_rain)","P;F"
"aaaaa4","av_rain","av_rain","NULL","av_rain = av_rain","P;F"
"aaaaa4","sd_rain","sd_rain","NULL","sd_rain = SE_rain * sqrt(n_env)","P;F"
"aaaaa4","SE_rain","SE_rain","NULL","SE_rain = SE_rain","P;F"
"aaaaa4","n_env","n_env","NULL","n_env  = n_env","P;F"
"aaaaa4","d_temp","d_temp","NULL","d_temp = base_temp - mean_temp","P;F"
"aaaaa4","base_temp","base_temp","NULL","base_temp = base_temp","P;F"
"aaaaa4","mean_temp","mean_temp","6.9;24","mean_temp = norm(av_temp, sd_temp)","P;F"
"aaaaa4","av_temp","av_temp","NULL","av_temp=av_temp","P;F"
"aaaaa4","sd_temp","sd_temp","NULL","sd_temp = SE_temp * sqrt(n_env)","P;F"
"aaaaa4","SE_temp","SE_temp","NULL","SE_temp = SE_temp","P;F"
"aaaaa5","tot_rain","tot_rain","NULL","tot_rain = norm(av_rain, sd_rain)","P;F"
"aaaaa5","av_rain","av_rain","NULL","av_rain = av_rain","P;F"
"aaaaa5","sd_rain","sd_rain","NULL","sd_rain = SE_rain * sqrt(n_env)","P;F"
"aaaaa5","SE_rain","SE_rain","NULL","SE_rain = SE_rain","P;F"
"aaaaa5","n_env","n_env","NULL","n_env  = n_env","P;F"
"aaaaa5","d_temp","d_temp","NULL","d_temp = base_temp - mean_temp","P;F"
"aaaaa5","base_temp","base_temp","NULL","base_temp = base_temp","P;F"
"aaaaa5","mean_temp","mean_temp","6.9;24","mean_temp = norm(av_temp, sd_temp)","P;F"
"aaaaa5","av_temp","av_temp","NULL","av_temp=av_temp","P;F"
"aaaaa5","sd_temp","sd_temp","NULL","sd_temp = SE_temp * sqrt(n_env)","P;F"
"aaaaa5","SE_temp","SE_temp","NULL","SE_temp = SE_temp","P;F"
"aaaaa6","tot_rain","tot_rain","NULL","tot_rain = norm(av_rain, sd_rain)","P;F"
"aaaaa6","av_rain","av_rain","NULL","av_rain = av_rain","P;F"
"aaaaa6","sd_rain","sd_rain","NULL","sd_rain = SE_rain * sqrt(n_env)","P;F"
"aaaaa6","SE_rain","SE_rain","NULL","SE_rain = SE_rain","P;F"
"aaaaa6","n_env","n_env","NULL","n_env  = n_env","P;F"
"aaaaa6","d_temp","d_temp","NULL","d_temp = base_temp - mean_temp","P;F"
"aaaaa6","base_temp","base_temp","NULL","base_temp = base_temp","P;F"
"aaaaa6","mean_temp","mean_temp","6.9;24","mean_temp = norm(av_temp, sd_temp)","P;F"
"aaaaa6","av_temp","av_temp","NULL","av_temp=av_temp","P;F"
"aaaaa6","sd_temp","sd_temp","NULL","sd_temp = SE_temp * sqrt(n_env)","P;F"
"aaaaa6","SE_temp","SE_temp","NULL","SE_temp = SE_temp","P;F"
"aaaaa7","tot_rain","tot_rain","NULL","tot_rain = norm(av_rain, sd_rain)","P;F"
"aaaaa7","av_rain","av_rain","NULL","av_rain = av_rain","P;F"
"aaaaa7","sd_rain","sd_rain","NULL","sd_rain = SE_rain * sqrt(n_env)","P;F"
"aaaaa7","SE_rain","SE_rain","NULL","SE_rain = SE_rain","P;F"
"aaaaa7","n_env","n_env","NULL","n_env  = n_env","P;F"
"aaaaa7","d_temp","d_temp","NULL","d_temp = base_temp - mean_temp","P;F"
"aaaaa7","base_temp","base_temp","NULL","base_temp = base_temp","P;F"
"aaaaa7","mean_temp","mean_temp","6.9;24","mean_temp = norm(av_temp, sd_temp)","P;F"
"aaaaa7","av_temp","av_temp","NULL","av_temp=av_temp","P;F"
"aaaaa7","sd_temp","sd_temp","NULL","sd_temp = SE_temp * sqrt(n_env)","P;F"
"aaaaa7","SE_temp","SE_temp","NULL","SE_temp = SE_temp","P;F"
"bbbb10","t_s","t_s","NULL","t_s = t_s","P"
"bbbb10","ba_s","ba_s","NULL","ba_s = ba_s","P"
"bbbb10","prec_g","prec_g","NULL","prec_g = prec_g","P"
"bbbb10","ba_g","ba_g","NULL","ba_g = ba_g","P"
"bbbb10","pa_g","pa_g","NULL","pa_g = pa_g","P"
"bbbb10","lambda","lambda","NULL","lambda = lambda","F"
"bbbb11","prec_s","prec_s","NULL","prec_s = prec_s","F"
"bbbb11","t_s","t_s","NULL","t_s = t_s","F"
"bbbb11","ba_s","ba_s","NULL","ba_s = ba_s","F"
"bbbb11","pa_s","pa_s","NULL","pa_s = pa_s","P"
"bbbb11","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbb11","ba_g","ba_g","NULL","ba_g = ba_g","P"
"bbbb11","pa_g","pa_g","NULL","pa_g = pa_g","P"
"bbbb11","ta_g","ta_g","NULL","ta_g = ta_g","P"
"bbbb11","lambda","lambda","NULL","lambda = lambda","F"
"bbbb11","prec_rec","prec_rec","NULL","prec_rec = prec_rec","F"
"bbbb11","t_rec","t_rec","NULL","t_rec = t_rec","F"
"bbbb11","ba_rec","ba_rec","NULL","ba_rec = ba_rec","F"
"bbbb11","pta_rec","pta_rec","NULL","pta_rec = pta_rec","F"
"bbbb12","prec_s","prec_s","NULL","prec_s = prec_s","P"
"bbbb12","t_s","t_s","NULL","t_s = t_s","P"
"bbbb12","ba_s","ba_s","NULL","ba_s = ba_s","P"
"bbbb12","pa_s","pa_s","NULL","pa_s = pa_s","P"
"bbbb12","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbb12","t_g","t_g","NULL","t_g = t_g","P"
"bbbb12","ba_g","ba_g","NULL","ba_g = ba_g","P"
"bbbb12","pa_g","pa_g","NULL","pa_g = pa_g","P"
"bbbb12","ta_g","ta_g","NULL","ta_g = ta_g","P"
"bbbb12","pta_g","pta_g","NULL","pta_g = pta_g","P"
"bbbb12","lambda","lambda","NULL","lambda = lambda","F"
"bbbb12","ba_rec","ba_rec","NULL","ba_rec = ba_rec","F"
"bbbb12","ta_rec","ta_rec","NULL","ta_rec = ta_rec","F"
"bbbb12","pta_rec","pta_rec","NULL","pta_rec = pta_rec","F"
"bbbb13","prec_s","prec_s","NULL","prec_s = prec_s","P"
"bbbb13","t_s","t_s","NULL","t_s = t_s","P"
"bbbb13","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbb13","pta_s","pta_s","NULL","pta_s = pta_s","P"
"bbbb13","t_g","t_g","NULL","t_g = t_g","P"
"bbbb13","pa_g","pa_g","NULL","pa_g = pa_g","P"
"bbbb13","ta_g","ta_g","NULL","ta_g = ta_g","P"
"bbbb13","pta_g","pta_g","NULL","pta_g = pta_g","P"
"bbbb13","lambda","lambda","NULL","lambda = lambda","F"
"bbbb13","ba_rec","ba_rec","NULL","ba_rec = ba_rec","F"
"bbbb14","prec_s","prec_s","NULL","prec_s = prec_s","P"
"bbbb14","t_s","t_s","NULL","t_s = t_s","P"
"bbbb14","ba_s","ba_s","NULL","ba_s = ba_s","P"
"bbbb14","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbb14","pta_s","pta_s","NULL","pta_s = pta_s","P"
"bbbb14","ba_g","ba_g","NULL","ba_g = ba_g","P"
"bbbb14","pa_g","pa_g","NULL","pa_g = pa_g","P"
"bbbb14","ta_g","ta_g","NULL","ta_g = ta_g","P"
"bbbb14","lambda","lambda","NULL","lambda = lambda","F"
"bbbb14","prec_rec","prec_rec","NULL","prec_rec = prec_rec","F"
"bbbb14","ba_rec","ba_rec","NULL","ba_rec = ba_rec","F"
"bbbb14","pta_rec","pta_rec","NULL","pta_rec = pta_rec","F"
"bbbb15","prec_s","prec_s","NULL","prec_s = prec_s","P"
"bbbb15","t_s","t_s","NULL","t_s = t_s","P"
"bbbb15","ba_s","ba_s","NULL","ba_s = ba_s","P"
"bbbb15","pa_s","pa_s","NULL","pa_s = pa_s","P"
"bbbb15","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbb15","pta_s","pta_s","NULL","pta_s = pta_s","P"
"bbbb15","prec_g","prec_g","NULL","prec_g = prec_g","P"
"bbbb15","t_g","t_g","NULL","t_g = t_g","P"
