"ipm_id","species_author","species_accepted","tax_genus","tax_family","tax_order","tax_class","tax_phylum","kingdom","organism_type","dicot_monocot","angio_gymno","authors","journal","pub_year","doi","corresponding_author","email_year","remark","apa_citation","demog_appendix_link","duration","start_year","start_month","end_year","end_month","periodicity","population_name","number_populations","lat","lon","altitude","country","continent","ecoregion","studied_sex","eviction_used","evict_type","treatment","has_time_lag","has_age","has_dd",".test_passed"
"aaa285","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"CHB2","1","-43.634300000000003","172.72120000000001","43","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa286","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"ESL","1","-43.572400000000002","172.77109999999999","13","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa287","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"ESWP","1","-43.573999999999998","172.7698","20","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa288","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"GH1","1","-43.584699999999998","172.77869999999999","21","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa289","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"GH2","1","-43.586599999999997","172.78370000000001","32","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa290","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"HB","1","-43.637599999999999","172.71449999999999","26","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa291","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"HB1","1","-43.636299999999999","172.71539999999999","27","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa292","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"HB2","1","-43.638800000000003","172.71360000000001","17","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa293","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"LB","1","-43.610100000000003","172.70320000000001","0","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa294","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"LCP","1","-43.610300000000002","172.7037","8","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa295","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"NS","1","-43.573599999999999","172.7585","18","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa296","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"OB1","1","-43.695900000000002","173.06950000000001","27","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa297","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"OB2","1","-43.697000000000003","173.06440000000001","17","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa298","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"PB1","1","-43.682200000000002","172.8913","14","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa299","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"PB2","1","-43.6571","172.9153","39","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa300","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"SS","1","-43.5745","172.75829999999999","15","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa301","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"TMB","1","-43.584800000000001","172.7783","17","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa302","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"TMR","1","-43.583100000000002","172.7747","19","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa303","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"CP","1","-43.601100000000002","172.7149","60","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa304","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"EW","1","-43.569000000000003","172.6345","40","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa305","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"FT","1","-43.638599999999997","172.71360000000001","35","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa306","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"GPWT","1","-43.585599999999999","172.7372","370","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa307","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"JK","1","-43.566400000000002","172.65369999999999","80","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa308","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"JN","1","-43.63","172.72380000000001","75","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa309","Cotyledon_orbiculata","Cotyledon_orbiculata","Cotyledon","Crassulaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Pannell","RIO",2016,"https://hdl.handle.net/10182/7664","Pannell","jennifer.pannell@aut.ac.nz (2018)",NA,"Pannell, J. L. (2016). Climatic limitation of alien weeds in New Zealand: enhancing species distribution models with field data (Doctoral dissertation, Lincoln University).",NA,"6","2010","11","2015","11",1,"RH","1","-43.578400000000002","172.71270000000001","40","NZL  ","Oceania","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa313","Astragalus_utahensis","Astragalus_utahensis","Astragalus","Fabaceae","Fabales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Baer; Maron","J Ecol",2018,"10.1111/1365-2745.13086","Baer","kcbaer2@gmail.com",NA,"Baer, K., & Maron, J. (2018). Declining demographic performance and dispersal limitation influence the geographic distribution of the perennial forb, Astragalus utahensis (fabaceae). Journal of Ecology.","https://doi.org/10.5061/dryad.894jc22","4","2013","4","2016","4",1,"Uinta","1","41.085465999999997","-111.901825","1591","USA","n_america","TCF","A",TRUE,"truncated_distributions","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa314","Astragalus_utahensis","Astragalus_utahensis","Astragalus","Fabaceae","Fabales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Baer; Maron","J Ecol",2018,"10.1111/1365-2745.13086","Baer","kcbaer2@gmail.com",NA,"Baer, K., & Maron, J. (2018). Declining demographic performance and dispersal limitation influence the geographic distribution of the perennial forb, Astragalus utahensis (fabaceae). Journal of Ecology.","https://doi.org/10.5061/dryad.894jc22","4","2013","4","2016","4",1,"Providence","1","41.690274000000002","-111.774181","1694","USA","n_america","DES","A",TRUE,"truncated_distributions","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa315","Astragalus_utahensis","Astragalus_utahensis","Astragalus","Fabaceae","Fabales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Baer; Maron","J Ecol",2018,"10.1111/1365-2745.13086","Baer","kcbaer2@gmail.com",NA,"Baer, K., & Maron, J. (2018). Declining demographic performance and dispersal limitation influence the geographic distribution of the perennial forb, Astragalus utahensis (fabaceae). Journal of Ecology.","https://doi.org/10.5061/dryad.894jc22","4","2013","4","2016","4",1,"Nordic Center","1","42.722914000000003","-112.37520000000001","1680","USA","n_america","DES","A",TRUE,"truncated_distributions","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa317","Astragalus_utahensis","Astragalus_utahensis","Astragalus","Fabaceae","Fabales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Baer; Maron","J Ecol",2018,"10.1111/1365-2745.13086","Baer","kcbaer2@gmail.com",NA,"Baer, K., & Maron, J. (2018). Declining demographic performance and dispersal limitation influence the geographic distribution of the perennial forb, Astragalus utahensis (fabaceae). Journal of Ecology.","https://doi.org/10.5061/dryad.894jc22","4","2013","4","2016","4",1,"Wolverine","1","43.258861000000003","-111.991344","1562","USA","n_america","DES","A",TRUE,"truncated_distributions","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa321","Hedysarum_laeve","Hedysarum_fruticosum_var._laeve","Hedysarum","Fabaceae","Fabales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Li; Yu; Werger; Dong; During; Zuidema","SCI REP-UK",2015,"10.1038/srep08935","Li; Dong","shouli.s.li@gmail.com (2015); dongming@ibcas.ac.cn (2015)","2 transition years, 1 (2007-2008) a normal year,  2 (2008-2009) a dry year","Li, S. L., Yu, F. H., Werger, M. J., Dong, M., During, H. J., & Zuidema, P. A. (2015). Mobile dune fixation by a fast-growing clonal plant: a full life-cycle analysis. Scientific reports, 5, 8935.",NA,"3","2007","9","2009","9",1,"Ordos Sandland Ecological Station","1","39.493780000000001","110.1915","1294","CHN","asia","MON","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa323","Dracocephalum_austriacum","Dracocephalum_austriacum","Dracocephalum","Lamiaceae","Lamiales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Merow; Dahlgren; Metcalf; Childs; Evans; Jongejans; Record; Rees; Salguero-Gomez; McMahon","Methods Ecol Evol",2014,"10.1111/2041-210X.12146","Merow","cory.merow@gmail.com (2014)","Simulated demographic data derived from Nicole J Ecol 2011","Merow, C., Dahlgren, J. P., Metcalf, C. J. E., Childs, D. Z., Evans, M. E., Jongejans, E., ... & McMahon, S. M. (2014). Advancing population ecology with integral projection models: a practical guide. Methods in Ecology and Evolution, 5(2), 99-110.",NA,"2","2001","6","2002","6",1,"Example A","1",NA,NA,"1625","FRA","europe","MON","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa326","Cirsium_arvense","Cirsium_arvense","Cirsium","Asteraceae","Asterales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Merow; Dahlgren; Metcalf; Childs; Evans; Jongejans; Record; Rees; Salguero-Gomez; McMahon","Methods Ecol Evol",2014,"10.1111/2041-210X.12146","Metcalf","Charlotte.metcalf@zoo.ox.ac.uk (2013)","Demographic data from Metcalf Funct Ecol 2006","Merow, C., Dahlgren, J. P., Metcalf, C. J. E., Childs, D. Z., Evans, M. E., Jongejans, E., ... & McMahon, S. M. (2014). Advancing population ecology with integral projection models: a practical guide. Methods in Ecology and Evolution, 5(2), 99-110.",NA,"2","2003","5","2004","5",1,"Silwood","1","51.409652999999999","-0.63468599999999997","71","GBR","europe","TBM","A",TRUE,"truncated_distributions","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa329","Circium_canescens","Cirsium_canescens","Cirsium","Asteraceae","Asterales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Briggs; Dabbs; Holm; Jubben; Rebarber; Tenhumberg; Riser-Espinoza","Math Mag",2010,"10.4169/002557010X521778",NA,NA,"Based on IPM from Rose Ecology 2005; The GPS coordinates were approximated to the closest geographic location described in the reference","Briggs, J., Dabbs, K., Holm, M., Lubben, J., Rebarber, R., Tenhumberg, B., & Riser-Espinoza, D. (2010). Structured population dynamics: An introduction to integral modeling. Mathematics Magazine, 83(4), 243-257.",NA,"13","1990","5","2002","5",1,"Arapaho Prairie - Density Dependent","1","42.729557999999997","-100.71264600000001","859","USA","n_america","TGS","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,TRUE,NA
"aaa339","Ligustrum_obtusifolium","Ligustrum_obtusifolium","Ligustrum","Oleaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Levin; Crandall; Knight","Ecology",2019,"10.1111/1365-2664.13021","Levin","levisc8@gmail.com",NA,"Levin, S. C., Crandall, R. M., & Knight, T. M. (2019). Population projection models for 14 alien plant species in the presence and absence of above-ground competition. Ecology, e02681.","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2682","2","2014","8","2015","8",1,"Shaw Nature Reserve","1","38.480364999999999","-90.821782999999996","191","USA","n_america","TGS","A",TRUE,"truncated_distributions","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa340","Ligustrum_obtusifolium","Ligustrum_obtusifolium","Ligustrum","Oleaceae","Scrophulariales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Levin; Crandall; Knight","Ecology",2019,"10.1111/1365-2664.13022","Levin","levisc8@gmail.com",NA,"Levin, S. C., Crandall, R. M., & Knight, T. M. (2019). Population projection models for 14 alien plant species in the presence and absence of above-ground competition. Ecology, e02681.","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2683","2","2014","8","2015","8",1,"Shaw Nature Reserve","1","38.480364999999999","-90.821782999999996","191","USA","n_america","TGS","A",TRUE,"truncated_distributions","Competition Removal",FALSE,FALSE,FALSE,NA
"aaa341","Lonicera_maackii","Lonicera_maackii","Lonicera","Caprifoliaceae","Dipsacales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Levin; Crandall; Knight","Ecology",2019,"10.1111/1365-2664.13022","Levin","levisc8@gmail.com",NA,"Levin, S. C., Crandall, R. M., & Knight, T. M. (2019). Population projection models for 14 alien plant species in the presence and absence of above-ground competition. Ecology, e02681.","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2683","1","2012","6","2012","6",1,"Tyson Reserch Center","2","38.521140500000001","-90.566514999999995","191","USA","n_america","TGS","A",TRUE,"truncated_distributions","Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa342","Lonicera_maackii","Lonicera_maackii","Lonicera","Caprifoliaceae","Dipsacales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Levin; Crandall; Knight","Ecology",2019,"10.1111/1365-2664.13022","Levin","levisc8@gmail.com",NA,"Levin, S. C., Crandall, R. M., & Knight, T. M. (2019). Population projection models for 14 alien plant species in the presence and absence of above-ground competition. Ecology, e02681.","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2683","1","2012","6","2012","6",1,"Tyson Reserch Center","2","38.521140500000001","-90.566514999999995","191","USA","n_america","TGS","A",TRUE,"truncated_distributions","Competition Removal",FALSE,FALSE,FALSE,NA
"aaa343","Heracleum_mantegazzianum","Heracleum_mantegazzianum","Heracleum","Apiaceae","Apiales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Drake","MSc Thesis",2019,NA,"Drake",NA,"Maximum distance between sites 56 km. site specific lat lon available in Thesis as well as Huls et al. Biological invastions 2007","Drake, J. P. (2019). An Integral Projection Model for Giant Hogweed (Master's thesis, University of Waterloo).",NA,"2","2002",NA,"2003",NA,1,"Burgwald; Dönche; Druseltal; Viermünden","4","NC","NC","NC","DEU","europe","TBM","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaa344","Caragana_intermedia","Caragana_korshinskii","Caragana","Fabaceae","Fabales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Li; Yu; Werger; Dong; Ramula; Zuidema","J Appl Ecol",2013,"10.1111/1365-2664.12159","Yu","feihaiyu@bjfu.edu.cn (2013)","Transition 2007-2008 represents average climate conditions ( = standard). Transition 2008-2009 represents year with 11% annual and 24% growing season rainfall lower than average ( = dry).","Li, S. L., Yu, F. H., Werger, M. J., Dong, M., Ramula, S., & Zuidema, P. A. (2013). Understanding the effects of a new grazing policy: the impact of seasonal grazing on shrub demography in the I nner M ongolian steppe. Journal of Applied Ecology, 50(6), 1377-1386.",NA,"3","2007","8","2009","8",1,"Chahan Aobao","1","39.312060000000002","108.6503","1433","CHN","asia","MON","A",FALSE,NA,"Ungrazed (6 years prior and during study)",FALSE,FALSE,FALSE,NA
"aaa345","Caragana_intermedia","Caragana_korshinskii","Caragana","Fabaceae","Fabales","Magnoliopsida","Magnoliophyta","Plantae","Shrub","Dicot","angio","Li; Yu; Werger; Dong; Ramula; Zuidema","J Appl Ecol",2013,"10.1111/1365-2664.12159","Yu","feihaiyu@bjfu.edu.cn (2013)","Transition 2007-2008 represents average climate conditions ( = standard). Transition 2008-2009 represents year with 11% annual and 24% growing season rainfall lower than average ( = dry).","Li, S. L., Yu, F. H., Werger, M. J., Dong, M., Ramula, S., & Zuidema, P. A. (2013). Understanding the effects of a new grazing policy: the impact of seasonal grazing on shrub demography in the I nner M ongolian steppe. Journal of Applied Ecology, 50(6), 1377-1386.",NA,"3","2007","8","2009","8",1,"Chahan Aobao","1","39.312060000000002","108.6503","1433","CHN","asia","MON","A",FALSE,NA,"Seasonal Grazing (6 years prior and during study)",FALSE,FALSE,FALSE,NA
"aaa346","Veratrum_album","Veratrum_album","Veratrum","Liliaceae","Liliales","Liliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Monocot","angio","Hesse; Rees; Müller-Schärer","Amer Nat",2008,"10.1086/591683","Hesse","E.Hesse@exeter.ac.uk (2019)","Exact coordinates for all populations can be found in Hesse Plant Ecol 2007","Hesse, E., Rees, M., & Müller-Schärer, H. (2008). Life-history variation in contrasting habitats: flowering decisions in a clonal perennial herb (Veratrum album). The American Naturalist, 172(5), E196-E213.",NA,"3","2003","6","2005","6",1,"Swiss Pre-Alps Forests","5","NC","NC","NC","CHE","europe","TCF","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
