"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaa297","Fecundity","constant","germ_i",-9.3456
"aaa297","Fecundity","constant","germ_s",-2.4527
"aaa297","Fecundity","constant","es_p",1
"aaa297","Fecundity","constant","sdl_mean",2
"aaa297","Fecundity","constant","sdl_sd",1
"aaa297","Fecundity","size","infl_i",1.15
"aaa297","Fecundity","size","infl_s",1.59
"aaa297","Fecundity","size","fl_i",4.03
"aaa297","Fecundity","size","fl_s",1.59
"aaa297","Fecundity","constant","n_seed",2855
"aaa297","Survival","size","smlv",7.062407
"aaa297","Survival","size","sslv",3.279326
"aaa297","Survival","size","wmlv",7.562306
"aaa297","Survival","size","wslv",1.954258
"aaa297","Fecundity","size","fmlv",8.470805
"aaa297","Fecundity","size","fslv",5.010772
"aaa297","Fecundity","size","ipmlv",10.07215
"aaa297","Fecundity","size","ipslv",3.489256
"aaa297","Fecundity","size","fimlv",10.73626
"aaa297","Fecundity","size","fislv",3.168136
"aaa297","Fecundity","size","sdmlv",3.028496
"aaa297","Fecundity","size","sdslv",1.077892
"aaa297","General","constant","cumfrost",0.515919469
"aaa297","General","constant","elev_g",-1.353506883
"aaa297","General","constant","radiation",1.152298554
"aaa297","General","constant","precip",-0.634208209
"aaa298","Survival","size","ssurv_i",3.1042
"aaa298","Survival","size","ssurv_s",1.8243
"aaa298","Survival","size","wsurv_i",7.5147
"aaa298","Survival","size","wsurv_s",1.633
"aaa298","Survival","size","wsurv_f",-13.4892
"aaa298","Growth","size","g_i",2711.492
"aaa298","Growth","size","g_el",-308.3527
"aaa298","Growth","size","g_el2",-826.4919
"aaa298","Growth","size","g_s",0.4043374
"aaa298","Growth","size","g_sd",5
"aaa298","Fecundity","size","pfl_i",-0.26
"aaa298","Fecundity","size","pfl_s",4.59
"aaa298","Fecundity","size","pfl_rad",1.08
"aaa298","Fecundity","constant","germ_i",-9.3456
"aaa298","Fecundity","constant","germ_s",-2.4527
"aaa298","Fecundity","constant","es_p",1
"aaa298","Fecundity","constant","sdl_mean",2
"aaa298","Fecundity","constant","sdl_sd",1
"aaa298","Fecundity","size","infl_i",1.15
"aaa298","Fecundity","size","infl_s",1.59
"aaa298","Fecundity","size","fl_i",4.03
"aaa298","Fecundity","size","fl_s",1.59
"aaa298","Fecundity","constant","n_seed",2855
"aaa298","Survival","size","smlv",7.062407
"aaa298","Survival","size","sslv",3.279326
"aaa298","Survival","size","wmlv",7.562306
"aaa298","Survival","size","wslv",1.954258
"aaa298","Fecundity","size","fmlv",8.470805
"aaa298","Fecundity","size","fslv",5.010772
"aaa298","Fecundity","size","ipmlv",10.07215
"aaa298","Fecundity","size","ipslv",3.489256
"aaa298","Fecundity","size","fimlv",10.73626
"aaa298","Fecundity","size","fislv",3.168136
"aaa298","Fecundity","size","sdmlv",3.028496
"aaa298","Fecundity","size","sdslv",1.077892
"aaa298","General","constant","cumfrost",-2.163194012
"aaa298","General","constant","elev_g",-1.367872779
"aaa298","General","constant","radiation",-2.265069803
"aaa298","General","constant","precip",-0.634208209
"aaa299","Survival","size","ssurv_i",3.1042
"aaa299","Survival","size","ssurv_s",1.8243
"aaa299","Survival","size","wsurv_i",7.5147
"aaa299","Survival","size","wsurv_s",1.633
"aaa299","Survival","size","wsurv_f",-13.4892
"aaa299","Growth","size","g_i",2711.492
"aaa299","Growth","size","g_el",-308.3527
"aaa299","Growth","size","g_el2",-826.4919
"aaa299","Growth","size","g_s",0.4043374
"aaa299","Growth","size","g_sd",5
"aaa299","Fecundity","size","pfl_i",-0.26
"aaa299","Fecundity","size","pfl_s",4.59
"aaa299","Fecundity","size","pfl_rad",1.08
"aaa299","Fecundity","constant","germ_i",-9.3456
"aaa299","Fecundity","constant","germ_s",-2.4527
"aaa299","Fecundity","constant","es_p",1
"aaa299","Fecundity","constant","sdl_mean",2
"aaa299","Fecundity","constant","sdl_sd",1
"aaa299","Fecundity","size","infl_i",1.15
"aaa299","Fecundity","size","infl_s",1.59
"aaa299","Fecundity","size","fl_i",4.03
"aaa299","Fecundity","size","fl_s",1.59
"aaa299","Fecundity","constant","n_seed",2855
"aaa299","Survival","size","smlv",7.062407
"aaa299","Survival","size","sslv",3.279326
"aaa299","Survival","size","wmlv",7.562306
"aaa299","Survival","size","wslv",1.954258
"aaa299","Fecundity","size","fmlv",8.470805
"aaa299","Fecundity","size","fslv",5.010772
"aaa299","Fecundity","size","ipmlv",10.07215
"aaa299","Fecundity","size","ipslv",3.489256
"aaa299","Fecundity","size","fimlv",10.73626
"aaa299","Fecundity","size","fislv",3.168136
"aaa299","Fecundity","size","sdmlv",3.028496
"aaa299","Fecundity","size","sdslv",1.077892
"aaa299","General","constant","cumfrost",-0.932621714
"aaa299","General","constant","elev_g",-1.248156975
"aaa299","General","constant","radiation",0.589577653
"aaa299","General","constant","precip",-0.634208209
"aaa300","Survival","size","ssurv_i",3.1042
"aaa300","Survival","size","ssurv_s",1.8243
"aaa300","Survival","size","wsurv_i",7.5147
"aaa300","Survival","size","wsurv_s",1.633
"aaa300","Survival","size","wsurv_f",-13.4892
"aaa300","Growth","size","g_i",2711.492
"aaa300","Growth","size","g_el",-308.3527
"aaa300","Growth","size","g_el2",-826.4919
"aaa300","Growth","size","g_s",0.4043374
"aaa300","Growth","size","g_sd",5
"aaa300","Fecundity","size","pfl_i",-0.26
"aaa300","Fecundity","size","pfl_s",4.59
"aaa300","Fecundity","size","pfl_rad",1.08
"aaa300","Fecundity","constant","germ_i",-9.3456
"aaa300","Fecundity","constant","germ_s",-2.4527
"aaa300","Fecundity","constant","es_p",1
"aaa300","Fecundity","constant","sdl_mean",2
"aaa300","Fecundity","constant","sdl_sd",1
"aaa300","Fecundity","size","infl_i",1.15
"aaa300","Fecundity","size","infl_s",1.59
"aaa300","Fecundity","size","fl_i",4.03
"aaa300","Fecundity","size","fl_s",1.59
"aaa300","Fecundity","constant","n_seed",2855
"aaa300","Survival","size","smlv",7.062407
"aaa300","Survival","size","sslv",3.279326
"aaa300","Survival","size","wmlv",7.562306
"aaa300","Survival","size","wslv",1.954258
"aaa300","Fecundity","size","fmlv",8.470805
"aaa300","Fecundity","size","fslv",5.010772
"aaa300","Fecundity","size","ipmlv",10.07215
"aaa300","Fecundity","size","ipslv",3.489256
"aaa300","Fecundity","size","fimlv",10.73626
"aaa300","Fecundity","size","fislv",3.168136
"aaa300","Fecundity","size","sdmlv",3.028496
"aaa300","Fecundity","size","sdslv",1.077892
"aaa300","General","constant","cumfrost",-0.766066734
"aaa300","General","constant","elev_g",-1.363084147
"aaa300","General","constant","radiation",0.354716743
"aaa300","General","constant","precip",-1.033796446
"aaa301","Survival","size","ssurv_i",3.1042
"aaa301","Survival","size","ssurv_s",1.8243
"aaa301","Survival","size","wsurv_i",7.5147
"aaa301","Survival","size","wsurv_s",1.633
"aaa301","Survival","size","wsurv_f",-13.4892
"aaa301","Growth","size","g_i",2711.492
"aaa301","Growth","size","g_el",-308.3527
"aaa301","Growth","size","g_el2",-826.4919
"aaa301","Growth","size","g_s",0.4043374
"aaa301","Growth","size","g_sd",5
"aaa301","Fecundity","size","pfl_i",-0.26
"aaa301","Fecundity","size","pfl_s",4.59
"aaa301","Fecundity","size","pfl_rad",1.08
"aaa301","Fecundity","constant","germ_i",-9.3456
"aaa301","Fecundity","constant","germ_s",-2.4527
"aaa301","Fecundity","constant","es_p",1
"aaa301","Fecundity","constant","sdl_mean",2
"aaa301","Fecundity","constant","sdl_sd",1
"aaa301","Fecundity","size","infl_i",1.15
"aaa301","Fecundity","size","infl_s",1.59
"aaa301","Fecundity","size","fl_i",4.03
"aaa301","Fecundity","size","fl_s",1.59
"aaa301","Fecundity","constant","n_seed",2855
"aaa301","Survival","size","smlv",7.062407
"aaa301","Survival","size","sslv",3.279326
"aaa301","Survival","size","wmlv",7.562306
"aaa301","Survival","size","wslv",1.954258
"aaa301","Fecundity","size","fmlv",8.470805
"aaa301","Fecundity","size","fslv",5.010772
"aaa301","Fecundity","size","ipmlv",10.07215
"aaa301","Fecundity","size","ipslv",3.489256
"aaa301","Fecundity","size","fimlv",10.73626
"aaa301","Fecundity","size","fislv",3.168136
"aaa301","Fecundity","size","sdmlv",3.028496
"aaa301","Fecundity","size","sdslv",1.077892
"aaa301","General","constant","cumfrost",-0.766066734
"aaa301","General","constant","elev_g",-1.353506883
"aaa301","General","constant","radiation",1.282902914
"aaa301","General","constant","precip",-1.033796446
"aaa302","Survival","size","ssurv_i",3.1042
"aaa302","Survival","size","ssurv_s",1.8243
"aaa302","Survival","size","wsurv_i",7.5147
"aaa302","Survival","size","wsurv_s",1.633
"aaa302","Survival","size","wsurv_f",-13.4892
"aaa302","Growth","size","g_i",2711.492
"aaa302","Growth","size","g_el",-308.3527
"aaa302","Growth","size","g_el2",-826.4919
"aaa302","Growth","size","g_s",0.4043374
"aaa302","Growth","size","g_sd",5
"aaa302","Fecundity","size","pfl_i",-0.26
"aaa302","Fecundity","size","pfl_s",4.59
"aaa302","Fecundity","size","pfl_rad",1.08
"aaa302","Fecundity","constant","germ_i",-9.3456
"aaa302","Fecundity","constant","germ_s",-2.4527
"aaa302","Fecundity","constant","es_p",1
"aaa302","Fecundity","constant","sdl_mean",2
"aaa302","Fecundity","constant","sdl_sd",1
"aaa302","Fecundity","size","infl_i",1.15
"aaa302","Fecundity","size","infl_s",1.59
"aaa302","Fecundity","size","fl_i",4.03
"aaa302","Fecundity","size","fl_s",1.59
"aaa302","Fecundity","constant","n_seed",2855
"aaa302","Survival","size","smlv",7.062407
"aaa302","Survival","size","sslv",3.279326
"aaa302","Survival","size","wmlv",7.562306
"aaa302","Survival","size","wslv",1.954258
"aaa302","Fecundity","size","fmlv",8.470805
"aaa302","Fecundity","size","fslv",5.010772
"aaa302","Fecundity","size","ipmlv",10.07215
"aaa302","Fecundity","size","ipslv",3.489256
"aaa302","Fecundity","size","fimlv",10.73626
"aaa302","Fecundity","size","fislv",3.168136
"aaa302","Fecundity","size","sdmlv",3.028496
"aaa302","Fecundity","size","sdslv",1.077892
"aaa302","General","constant","cumfrost",-1.217349334
"aaa302","General","constant","elev_g",-1.343929619
"aaa302","General","constant","radiation",-0.496673661
"aaa302","General","constant","precip",-1.033796446
"aaa303","Survival","size","ssurv_i",3.1042
"aaa303","Survival","size","ssurv_s",1.8243
"aaa303","Survival","size","wsurv_i",7.5147
"aaa303","Survival","size","wsurv_s",1.633
"aaa303","Survival","size","wsurv_f",-13.4892
"aaa303","Growth","size","g_i",2711.492
"aaa303","Growth","size","g_el",-308.3527
"aaa303","Growth","size","g_el2",-826.4919
"aaa303","Growth","size","g_s",0.4043374
"aaa303","Growth","size","g_sd",5
"aaa303","Fecundity","size","pfl_i",-0.26
"aaa303","Fecundity","size","pfl_s",4.59
"aaa303","Fecundity","size","pfl_rad",1.08
"aaa303","Fecundity","constant","germ_i",-9.3456
"aaa303","Fecundity","constant","germ_s",-2.4527
"aaa303","Fecundity","constant","es_p",1
"aaa303","Fecundity","constant","sdl_mean",2
"aaa303","Fecundity","constant","sdl_sd",1
"aaa303","Fecundity","size","infl_i",1.15
"aaa303","Fecundity","size","infl_s",1.59
"aaa303","Fecundity","size","fl_i",4.03
"aaa303","Fecundity","size","fl_s",1.59
"aaa303","Fecundity","constant","n_seed",2855
"aaa303","Survival","size","smlv",7.062407
"aaa303","Survival","size","sslv",3.279326
"aaa303","Survival","size","wmlv",7.562306
"aaa303","Survival","size","wslv",1.954258
"aaa303","Fecundity","size","fmlv",8.470805
"aaa303","Fecundity","size","fslv",5.010772
"aaa303","Fecundity","size","ipmlv",10.07215
"aaa303","Fecundity","size","ipslv",3.489256
"aaa303","Fecundity","size","fimlv",10.73626
"aaa303","Fecundity","size","fislv",3.168136
"aaa303","Fecundity","size","sdmlv",3.028496
"aaa303","Fecundity","size","sdslv",1.077892
"aaa303","General","constant","cumfrost",-0.647894095
"aaa303","General","constant","elev_g",-1.1475957
"aaa303","General","constant","radiation",-0.74947797
"aaa303","General","constant","precip",-1.506311043
"aaa304","Survival","size","ssurv_i",3.1042
"aaa304","Survival","size","ssurv_s",1.8243
"aaa304","Survival","size","wsurv_i",7.5147
"aaa304","Survival","size","wsurv_s",1.633
"aaa304","Survival","size","wsurv_f",-13.4892
"aaa304","Growth","size","g_i",2711.492
"aaa304","Growth","size","g_el",-308.3527
"aaa304","Growth","size","g_el2",-826.4919
"aaa304","Growth","size","g_s",0.4043374
"aaa304","Growth","size","g_sd",5
"aaa304","Fecundity","size","pfl_i",-0.26
"aaa304","Fecundity","size","pfl_s",4.59
"aaa304","Fecundity","size","pfl_rad",1.08
"aaa304","Fecundity","constant","germ_i",-9.3456
"aaa304","Fecundity","constant","germ_s",-2.4527
"aaa304","Fecundity","constant","es_p",1
"aaa304","Fecundity","constant","sdl_mean",2
"aaa304","Fecundity","constant","sdl_sd",1
"aaa304","Fecundity","size","infl_i",1.15
"aaa304","Fecundity","size","infl_s",1.59
"aaa304","Fecundity","size","fl_i",4.03
"aaa304","Fecundity","size","fl_s",1.59
"aaa304","Fecundity","constant","n_seed",2855
"aaa304","Survival","size","smlv",7.062407
"aaa304","Survival","size","sslv",3.279326
"aaa304","Survival","size","wmlv",7.562306
"aaa304","Survival","size","wslv",1.954258
"aaa304","Fecundity","size","fmlv",8.470805
"aaa304","Fecundity","size","fslv",5.010772
"aaa304","Fecundity","size","ipmlv",10.07215
"aaa304","Fecundity","size","ipslv",3.489256
"aaa304","Fecundity","size","fimlv",10.73626
"aaa304","Fecundity","size","fislv",3.168136
"aaa304","Fecundity","size","sdmlv",3.028496
"aaa304","Fecundity","size","sdslv",1.077892
"aaa304","General","constant","cumfrost",-0.481339115
"aaa304","General","constant","elev_g",-1.243368343
"aaa304","General","constant","radiation",0.177958265
"aaa304","General","constant","precip",-0.956249407
"aaa305","Survival","size","ssurv_i",3.1042
"aaa305","Survival","size","ssurv_s",1.8243
"aaa305","Survival","size","wsurv_i",7.5147
"aaa305","Survival","size","wsurv_s",1.633
"aaa305","Survival","size","wsurv_f",-13.4892
"aaa305","Growth","size","g_i",2711.492
"aaa305","Growth","size","g_el",-308.3527
"aaa305","Growth","size","g_el2",-826.4919
"aaa305","Growth","size","g_s",0.4043374
"aaa305","Growth","size","g_sd",5
"aaa305","Fecundity","size","pfl_i",-0.26
"aaa305","Fecundity","size","pfl_s",4.59
"aaa305","Fecundity","size","pfl_rad",1.08
"aaa305","Fecundity","constant","germ_i",-9.3456
"aaa305","Fecundity","constant","germ_s",-2.4527
"aaa305","Fecundity","constant","es_p",1
"aaa305","Fecundity","constant","sdl_mean",2
"aaa305","Fecundity","constant","sdl_sd",1
"aaa305","Fecundity","size","infl_i",1.15
"aaa305","Fecundity","size","infl_s",1.59
"aaa305","Fecundity","size","fl_i",4.03
"aaa305","Fecundity","size","fl_s",1.59
"aaa305","Fecundity","constant","n_seed",2855
"aaa305","Survival","size","smlv",7.062407
"aaa305","Survival","size","sslv",3.279326
"aaa305","Survival","size","wmlv",7.562306
"aaa305","Survival","size","wslv",1.954258
"aaa305","Fecundity","size","fmlv",8.470805
"aaa305","Fecundity","size","fslv",5.010772
"aaa305","Fecundity","size","ipmlv",10.07215
"aaa305","Fecundity","size","ipslv",3.489256
"aaa305","Fecundity","size","fimlv",10.73626
"aaa305","Fecundity","size","fislv",3.168136
"aaa305","Fecundity","size","sdmlv",3.028496
"aaa305","Fecundity","size","sdslv",1.077892
"aaa305","General","constant","cumfrost",-0.196611496
"aaa305","General","constant","elev_g",-1.267311504
"aaa305","General","constant","radiation",0.920650368
"aaa305","General","constant","precip",0.304994913
"aaa306","Survival","size","ssurv_i",3.1042
"aaa306","Survival","size","ssurv_s",1.8243
"aaa306","Survival","size","wsurv_i",7.5147
"aaa306","Survival","size","wsurv_s",1.633
"aaa306","Survival","size","wsurv_f",-13.4892
"aaa306","Growth","size","g_i",2711.492
"aaa306","Growth","size","g_el",-308.3527
"aaa306","Growth","size","g_el2",-826.4919
"aaa306","Growth","size","g_s",0.4043374
"aaa306","Growth","size","g_sd",5
"aaa306","Fecundity","size","pfl_i",-0.26
"aaa306","Fecundity","size","pfl_s",4.59
"aaa306","Fecundity","size","pfl_rad",1.08
"aaa306","Fecundity","constant","germ_i",-9.3456
"aaa306","Fecundity","constant","germ_s",-2.4527
"aaa306","Fecundity","constant","es_p",1
"aaa306","Fecundity","constant","sdl_mean",2
"aaa306","Fecundity","constant","sdl_sd",1
"aaa306","Fecundity","size","infl_i",1.15
"aaa306","Fecundity","size","infl_s",1.59
"aaa306","Fecundity","size","fl_i",4.03
"aaa306","Fecundity","size","fl_s",1.59
"aaa306","Fecundity","constant","n_seed",2855
"aaa306","Survival","size","smlv",7.062407
"aaa306","Survival","size","sslv",3.279326
"aaa306","Survival","size","wmlv",7.562306
"aaa306","Survival","size","wslv",1.954258
"aaa306","Fecundity","size","fmlv",8.470805
"aaa306","Fecundity","size","fslv",5.010772
"aaa306","Fecundity","size","ipmlv",10.07215
"aaa306","Fecundity","size","ipslv",3.489256
"aaa306","Fecundity","size","fimlv",10.73626
"aaa306","Fecundity","size","fislv",3.168136
"aaa306","Fecundity","size","sdmlv",3.028496
"aaa306","Fecundity","size","sdslv",1.077892
"aaa306","General","constant","cumfrost",0.276880574
"aaa306","General","constant","elev_g",0.336880273
"aaa306","General","constant","radiation",1.371751907
"aaa306","General","constant","precip",-1.506311043
"aaa307","Survival","size","ssurv_i",3.1042
"aaa307","Survival","size","ssurv_s",1.8243
"aaa307","Survival","size","wsurv_i",7.5147
"aaa307","Survival","size","wsurv_s",1.633
"aaa307","Survival","size","wsurv_f",-13.4892
"aaa307","Growth","size","g_i",2711.492
"aaa307","Growth","size","g_el",-308.3527
"aaa307","Growth","size","g_el2",-826.4919
"aaa307","Growth","size","g_s",0.4043374
"aaa307","Growth","size","g_sd",5
"aaa307","Fecundity","size","pfl_i",-0.26
"aaa307","Fecundity","size","pfl_s",4.59
"aaa307","Fecundity","size","pfl_rad",1.08
"aaa307","Fecundity","constant","germ_i",-9.3456
"aaa307","Fecundity","constant","germ_s",-2.4527
"aaa307","Fecundity","constant","es_p",1
"aaa307","Fecundity","constant","sdl_mean",2
"aaa307","Fecundity","constant","sdl_sd",1
"aaa307","Fecundity","size","infl_i",1.15
"aaa307","Fecundity","size","infl_s",1.59
"aaa307","Fecundity","size","fl_i",4.03
"aaa307","Fecundity","size","fl_s",1.59
"aaa307","Fecundity","constant","n_seed",2855
"aaa307","Survival","size","smlv",7.062407
"aaa307","Survival","size","sslv",3.279326
"aaa307","Survival","size","wmlv",7.562306
"aaa307","Survival","size","wslv",1.954258
"aaa307","Fecundity","size","fmlv",8.470805
"aaa307","Fecundity","size","fslv",5.010772
"aaa307","Fecundity","size","ipmlv",10.07215
"aaa307","Fecundity","size","ipslv",3.489256
"aaa307","Fecundity","size","fimlv",10.73626
"aaa307","Fecundity","size","fislv",3.168136
"aaa307","Fecundity","size","sdmlv",3.028496
"aaa307","Fecundity","size","sdslv",1.077892
"aaa307","General","constant","cumfrost",-0.133290231
"aaa307","General","constant","elev_g",-1.051823056
"aaa307","General","constant","radiation",1.289266634
"aaa307","General","constant","precip",-0.956249407
"aaa308","Survival","size","ssurv_i",3.1042
"aaa308","Survival","size","ssurv_s",1.8243
"aaa308","Survival","size","wsurv_i",7.5147
"aaa308","Survival","size","wsurv_s",1.633
"aaa308","Survival","size","wsurv_f",-13.4892
"aaa308","Growth","size","g_i",2711.492
"aaa308","Growth","size","g_el",-308.3527
"aaa308","Growth","size","g_el2",-826.4919
"aaa308","Growth","size","g_s",0.4043374
"aaa308","Growth","size","g_sd",5
"aaa308","Fecundity","size","pfl_i",-0.26
"aaa308","Fecundity","size","pfl_s",4.59
"aaa308","Fecundity","size","pfl_rad",1.08
"aaa308","Fecundity","constant","germ_i",-9.3456
"aaa308","Fecundity","constant","germ_s",-2.4527
"aaa308","Fecundity","constant","es_p",1
"aaa308","Fecundity","constant","sdl_mean",2
"aaa308","Fecundity","constant","sdl_sd",1
"aaa308","Fecundity","size","infl_i",1.15
"aaa308","Fecundity","size","infl_s",1.59
"aaa308","Fecundity","size","fl_i",4.03
"aaa308","Fecundity","size","fl_s",1.59
"aaa308","Fecundity","constant","n_seed",2855
"aaa308","Survival","size","smlv",7.062407
"aaa308","Survival","size","sslv",3.279326
"aaa308","Survival","size","wmlv",7.562306
"aaa308","Survival","size","wslv",1.954258
"aaa308","Fecundity","size","fmlv",8.470805
"aaa308","Fecundity","size","fslv",5.010772
"aaa308","Fecundity","size","ipmlv",10.07215
"aaa308","Fecundity","size","ipslv",3.489256
"aaa308","Fecundity","size","fimlv",10.73626
"aaa308","Fecundity","size","fislv",3.168136
"aaa308","Fecundity","size","sdmlv",3.028496
"aaa308","Fecundity","size","sdslv",1.077892
"aaa308","General","constant","cumfrost",-0.932621714
"aaa308","General","constant","elev_g",-1.075766217
"aaa308","General","constant","radiation",0.847659584
"aaa308","General","constant","precip",0.304994913
"aaa309","Survival","size","ssurv_i",3.1042
"aaa309","Survival","size","ssurv_s",1.8243
"aaa309","Survival","size","wsurv_i",7.5147
"aaa309","Survival","size","wsurv_s",1.633
"aaa309","Survival","size","wsurv_f",-13.4892
"aaa309","Growth","size","g_i",2711.492
"aaa309","Growth","size","g_el",-308.3527
"aaa309","Growth","size","g_el2",-826.4919
"aaa309","Growth","size","g_s",0.4043374
"aaa309","Growth","size","g_sd",5
"aaa309","Fecundity","size","pfl_i",-0.26
"aaa309","Fecundity","size","pfl_s",4.59
"aaa309","Fecundity","size","pfl_rad",1.08
"aaa309","Fecundity","constant","germ_i",-9.3456
"aaa309","Fecundity","constant","germ_s",-2.4527
"aaa309","Fecundity","constant","es_p",1
"aaa309","Fecundity","constant","sdl_mean",2
"aaa309","Fecundity","constant","sdl_sd",1
"aaa309","Fecundity","size","infl_i",1.15
"aaa309","Fecundity","size","infl_s",1.59
"aaa309","Fecundity","size","fl_i",4.03
"aaa309","Fecundity","size","fl_s",1.59
"aaa309","Fecundity","constant","n_seed",2855
"aaa309","Survival","size","smlv",7.062407
"aaa309","Survival","size","sslv",3.279326
"aaa309","Survival","size","wmlv",7.562306
"aaa309","Survival","size","wslv",1.954258
"aaa309","Fecundity","size","fmlv",8.470805
"aaa309","Fecundity","size","fslv",5.010772
"aaa309","Fecundity","size","ipmlv",10.07215
"aaa309","Fecundity","size","ipslv",3.489256
"aaa309","Fecundity","size","fimlv",10.73626
"aaa309","Fecundity","size","fislv",3.168136
"aaa309","Fecundity","size","sdmlv",3.028496
"aaa309","Fecundity","size","sdslv",1.077892
"aaa309","General","constant","cumfrost",0.013222964
"aaa309","General","constant","elev_g",-1.243368343
"aaa309","General","constant","radiation",0.84684611
"aaa309","General","constant","precip",-1.506311043
"aaa310","Survival","size","s_i",1.34
"aaa310","Survival","size","s_s",0.92
"aaa310","Growth","size","gvar_i",0.127
"aaa310","Growth","size","gvar_s",0.23
"aaa310","Growth","size","g_int",0.37
"aaa310","Growth","size","g_slope",0.73
"aaa310","Fecundity","size","f_n_int",0.034
"aaa310","Fecundity","size","f_n_slope",0.038
"aaa310","Fecundity","size","var_f_d_2_int",-0.0046
"aaa310","Fecundity","size","var_f_d_2_slope",0.192
"aaa310","Fecundity","size","mu_f_d_2_int",-0.3
"aaa310","Fecundity","size","mu_f_d_2_slope",0.57
"aaa311","Survival","size","si_1",1.34
"aaa311","Survival","size","ss_1",0.92
"aaa311","Growth","size","gvari_1",0.127
"aaa311","Growth","size","gvars_1",0.23
"aaa311","Growth","size","muxi_1",0.37
"aaa311","Growth","size","muxs_1",0.73
"aaa311","Fecundity","size","fi_1",0.046439
"aaa311","Fecundity","size","fs_1",0.038
"aaa311","Survival","size","si_2",1
"aaa311","Survival","size","ss_2",1
"aaa311","Growth","size","gvari_2",0.127
"aaa311","Growth","size","gvars_2",0.23
"aaa311","Growth","size","muxi_2",0.5
"aaa311","Growth","size","muxs_2",0.9
"aaa311","Fecundity","size","fpi_2",-13
"aaa311","Fecundity","size","fps_2",1
"aaa311","Fecundity","size","fni_2",2.046439
"aaa311","Fecundity","size","fns_2",0.038
"aaa312","Survival","size","si_2013",2.7975110069264
"aaa312","Survival","size","ss_2013",-0.0247881742583811
"aaa312","Survival","size","ss2_2013",0
"aaa312","Growth","size","gi_2013",3.43871391033335
"aaa312","Growth","size","gs1_2013",0.209618163772681
"aaa312","Growth","size","gs2_2013",0.0255328092983822
"aaa312","Growth","size","g_var_2013",-0.7326994
"aaa312","Growth","size","sigma_2_2013",291.6551
"aaa312","Fecundity","size","fli_2013",-13.2934392781428
"aaa312","Fecundity","size","fls1_2013",3.61173017153197
"aaa312","Fecundity","size","fls2_2013",0
"aaa312","Fecundity","size","seedi_2013",0.895258266344405
"aaa312","Fecundity","size","seeds1_2013",0.529371944119444
"aaa312","Fecundity","size","seeds2_2013",0.0754009654148114
"aaa312","Fecundity","constant","seedmax_2013",729
"aaa312","Discrete","constant","Sbsurv_2013",0.485
"aaa312","Discrete","constant","Sbstay_2013",0.958491147
"aaa312","Discrete","constant","SB_Sdl_2013",0.041508853
"aaa312","Discrete","constant","sdl_out_2013",0.469697
"aaa312","Discrete","constant","go_SB_2013",0.997
"aaa312","Discrete","constant","go_Sdl_2013",0.003
"aaa312","Discrete","constant","sdl_mean_2013",3.6777
"aaa312","Discrete","constant","sdl_sd_2013",3.9435
"aaa312","Survival","size","si_2014",-0.814598175163128
"aaa312","Survival","size","ss_2014",1.44634887688495
"aaa312","Survival","size","ss2_2014",-0.126015933791846
"aaa312","Growth","size","gi_2014",1.25051824544313
"aaa312","Growth","size","gs1_2014",1.16970569022894
"aaa312","Growth","size","gs2_2014",-0.112703072810498
"aaa312","Growth","size","g_var_2014",-0.513853778840524
"aaa312","Growth","size","sigma_2_2014",37.4822
"aaa312","Fecundity","size","fli_2014",-18.1544504079168
"aaa312","Fecundity","size","fls1_2014",7.94979412308839
"aaa312","Fecundity","size","fls2_2014",-0.764794645991995
"aaa312","Fecundity","size","seedi_2014",-8.69052850512883
"aaa312","Fecundity","size","seeds1_2014",4.58456380727479
"aaa312","Fecundity","size","seeds2_2014",-0.382193277498598
"aaa312","Fecundity","constant","seedmax_2014",673
"aaa312","Discrete","constant","Sbsurv_2014",0.485
"aaa312","Discrete","constant","Sbstay_2014",0.958491147
"aaa312","Discrete","constant","SB_Sdl_2014",0.041508853
"aaa312","Discrete","constant","sdl_out_2014",0.30864198
"aaa312","Discrete","constant","go_SB_2014",0.997
"aaa312","Discrete","constant","go_Sdl_2014",0.003
"aaa312","Discrete","constant","sdl_mean_2014",2.436
"aaa312","Discrete","constant","sdl_sd_2014",2.2939
"aaa312","Survival","size","si_2015",2.06388743756882
"aaa312","Survival","size","ss_2015",0.272235978274297
"aaa312","Survival","size","ss2_2015",-0.0734093023375861
"aaa312","Growth","size","gi_2015",3.10288786775399
"aaa312","Growth","size","gs1_2015",0.349408332302056
"aaa312","Growth","size","gs2_2015",-0.00803208276022835
"aaa312","Growth","size","g_var_2015",-0.161911274041744
"aaa312","Growth","size","sigma_2_2015",2.2334
"aaa312","Fecundity","size","fli_2015",-6.82059089007117
"aaa312","Fecundity","size","fls1_2015",2.2313505530564
"aaa312","Fecundity","size","fls2_2015",0
"aaa312","Fecundity","size","seedi_2015",1.31156715919861
"aaa312","Fecundity","size","seeds1_2015",1.21338381036362
"aaa312","Fecundity","size","seeds2_2015",-0.12737788232194
"aaa312","Fecundity","constant","seedmax_2015",534
"aaa312","Discrete","constant","Sbsurv_2015",0.485
"aaa312","Discrete","constant","Sbstay_2015",0.958491147
"aaa312","Discrete","constant","SB_Sdl_2015",0.041508853
"aaa312","Discrete","constant","sdl_out_2015",0.56626506
"aaa312","Discrete","constant","go_SB_2015",0.997
